Conversation ID,Original Project,Predicted Project,Confidence,Reason,Timestamp
"1762957780681-2fnxgfe1w","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-3azavalbj","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-ot0rwbdop","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-s0t22gwes","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-3d8dgzfvx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-v0uqqvoom","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-7i0oajb3s","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-u4epreczr","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-qesj2ia8w","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-hqh0aech0","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-xpbye84of","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-45irvaq9b","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-m9y03y5xe","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-k2xdqeqxv","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-rnype7g7o","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-htk7tvr30","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-5oydi3m61","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-ezfu5tnnx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-yhrko1u73","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-o4o0lgs0p","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-3fgwj8by2","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-ohz617xia","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-xxe678ydl","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-otn4neg7i","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-ai46b84cm","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-jkobbyq8o","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-isx9byfzb","uncategorized","jarvis",0.25,"Matched keywords: assistant","2025-11-12T14:29:40.906Z"
"1762957780681-6257p4e9u","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-nlnnz4j3m","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-iyfqjn4ds","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-hf3hwzytx","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-y5pmbeq9q","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-ujamqeyq6","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-5urmaazg5","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-4mdlrfnli","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-yeqtwo2u7","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-sjel7lwph","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-5lf11cp9h","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
"1762957780681-phl8c3mkc","uncategorized","uncategorized",0,"No matching keywords found","2025-11-12T14:29:40.906Z"
